id,name,feature,lat,lon,nearest_node
476,dummy_476,supermarket,35.558895,139.571518,1303244585.000000
477,dummy_477,university,35.564435,139.572305,7368660627.000000
478,dummy_478,mail,35.557762,139.575671,9983573486.000000
479,dummy_479,library,35.563641,139.576596,7369027664.000000
480,dummy_480,university,35.563835,139.570561,10750646699.000000
481,dummy_481,mail,35.565237,139.571877,1303244080.000000
482,dummy_482,mail,35.561421,139.582376,7369033948.000000
483,dummy_483,restaurant,35.571274,139.585743,1302823149.000000
484,dummy_484,supermarket,35.560613,139.570883,6437962861.000000
485,dummy_485,park,35.555214,139.571165,8796851741.000000
486,dummy_486,attraction,35.568859,139.565537,7924959775.000000
487,dummy_487,electronics,35.557451,139.582190,1728170058.000000
488,dummy_488,attraction,35.554396,139.579238,8411254515.000000
489,dummy_489,university,35.562665,139.579613,1303243492.000000
490,dummy_490,hospital,35.559223,139.579791,1303245942.000000
491,dummy_491,artwork,35.556845,139.584424,1303307985.000000
492,dummy_492,school,35.566084,139.576837,1303152765.000000
493,dummy_493,cafe,35.566379,139.579526,2187246578.000000
494,dummy_494,school,35.567837,139.584105,2187246941.000000
495,dummy_495,attraction,35.556617,139.580718,4070941396.000000
496,dummy_496,restaurant,35.564079,139.573455,2267294195.000000
497,dummy_497,police,35.554718,139.579377,8411254515.000000
498,dummy_498,restaurant,35.553321,139.573774,10734835072.000000
499,dummy_499,clothes,35.571146,139.570559,2267232120.000000
500,dummy_500,supermarket,35.560138,139.582752,1303244900.000000
501,dummy_501,artwork,35.562361,139.567175,2639302817.000000
502,dummy_502,police,35.570335,139.569345,3444285116.000000
503,dummy_503,clothes,35.555779,139.582505,10721102936.000000
504,dummy_504,police,35.568827,139.574899,2187247114.000000
505,dummy_505,books,35.558575,139.576288,2245132776.000000
506,dummy_506,post_office,35.561501,139.569708,6447147521.000000
507,dummy_507,cafe,35.558933,139.568312,1484203554.000000
508,dummy_508,post_office,35.567141,139.587647,2187246561.000000
509,dummy_509,university,35.553783,139.587412,1814571403.000000
510,dummy_510,cafe,35.560738,139.587992,2261867041.000000
511,dummy_511,playground,35.553973,139.584600,1728169982.000000
512,dummy_512,cafe,35.563014,139.574631,10750698991.000000
513,dummy_513,electronics,35.556490,139.569973,2136811578.000000
514,dummy_514,supermarket,35.565758,139.582012,7369034025.000000
515,dummy_515,artwork,35.554763,139.570940,2268370325.000000
516,dummy_516,artwork,35.555888,139.581171,10721102948.000000
517,dummy_517,clothes,35.561352,139.568501,1484203732.000000
518,dummy_518,books,35.555761,139.579753,9983573555.000000
519,dummy_519,artwork,35.567932,139.567480,908108787.000000
520,dummy_520,school,35.553850,139.576320,10712492265.000000
521,dummy_521,cafe,35.553839,139.569040,730906859.000000
522,dummy_522,books,35.563085,139.584334,1767739969.000000
523,dummy_523,attraction,35.557959,139.567342,1484203501.000000
524,dummy_524,artwork,35.560722,139.576906,1983118520.000000
525,dummy_525,library,35.563473,139.573891,1767473943.000000
526,dummy_526,park,35.568040,139.581670,1303152965.000000
527,dummy_527,electronics,35.554703,139.574167,6452247829.000000
528,dummy_528,university,35.567408,139.574139,2187246866.000000
529,dummy_529,university,35.565103,139.574297,2267294271.000000
530,dummy_530,hospital,35.553482,139.576225,10712492265.000000
531,dummy_531,park,35.558693,139.582810,3732569002.000000
532,dummy_532,cafe,35.553877,139.580315,8411254500.000000
533,dummy_533,park,35.557791,139.576620,1728170089.000000
534,dummy_534,police,35.562761,139.568926,10742881913.000000
535,dummy_535,artwork,35.559796,139.576244,7099851923.000000
536,dummy_536,university,35.554686,139.578955,8411254515.000000
537,dummy_537,hospital,35.564968,139.576181,2267294241.000000
538,dummy_538,restaurant,35.558195,139.584479,2261866866.000000
539,dummy_539,library,35.566389,139.574884,2187246625.000000
540,dummy_540,park,35.571243,139.582254,13076852448.000000
541,dummy_541,attraction,35.569249,139.566121,908108580.000000
542,dummy_542,playground,35.556108,139.571243,10908360096.000000
543,dummy_543,supermarket,35.570048,139.581377,9269072332.000000
544,dummy_544,hospital,35.569681,139.579176,9269423084.000000
545,dummy_545,library,35.553349,139.566381,2268334585.000000
546,dummy_546,playground,35.556578,139.576378,9983573482.000000
547,dummy_547,library,35.566065,139.570706,1303243664.000000
548,dummy_548,post_office,35.570762,139.578070,1302822154.000000
549,dummy_549,books,35.567488,139.578318,1303150678.000000
550,dummy_550,post_office,35.557937,139.587560,2261866811.000000
551,dummy_551,post_office,35.554831,139.573211,1303244285.000000
552,dummy_552,books,35.568495,139.572622,1303149975.000000
553,dummy_553,school,35.566949,139.586415,2187246739.000000
554,dummy_554,supermarket,35.564775,139.580364,7369034021.000000
555,dummy_555,cafe,35.569985,139.568551,908108509.000000
556,dummy_556,university,35.562848,139.566794,6534663641.000000
557,dummy_557,university,35.553953,139.580829,10310178226.000000
558,dummy_558,artwork,35.563276,139.571737,1303243746.000000
559,dummy_559,attraction,35.565362,139.579105,7366852000.000000
560,dummy_560,artwork,35.554874,139.578514,2639302690.000000
561,dummy_561,supermarket,35.562930,139.585828,1303245728.000000
562,dummy_562,hospital,35.558640,139.582238,7099852010.000000
563,dummy_563,hospital,35.560046,139.567220,1484203637.000000
564,dummy_564,police,35.566423,139.575918,2187246549.000000
565,dummy_565,supermarket,35.558338,139.576936,1728170104.000000
566,dummy_566,park,35.555446,139.580208,10721114668.000000
567,dummy_567,artwork,35.557356,139.570255,2136813801.000000
568,dummy_568,cafe,35.569949,139.584115,1302821354.000000
569,dummy_569,clothes,35.565321,139.567361,6447149363.000000
570,dummy_570,school,35.557066,139.583320,7099852077.000000
571,dummy_571,attraction,35.562684,139.586904,1303246044.000000
572,dummy_572,library,35.557991,139.575357,1303245405.000000
573,dummy_573,library,35.562950,139.587377,1303246020.000000
574,dummy_574,park,35.558016,139.581532,1728170074.000000
575,dummy_575,restaurant,35.569394,139.580575,2187247159.000000
576,dummy_576,police,35.563432,139.585122,10736725915.000000
577,dummy_577,attraction,35.553340,139.587223,1814571408.000000
578,dummy_578,electronics,35.568150,139.570530,2267231936.000000
579,dummy_579,playground,35.558712,139.567876,1484203567.000000
580,dummy_580,books,35.562529,139.576094,1767473936.000000
581,dummy_581,playground,35.559595,139.578171,2561641488.000000
582,dummy_582,hospital,35.568172,139.587000,461630519.000000
583,dummy_583,school,35.568820,139.567038,908108609.000000
584,dummy_584,electronics,35.555407,139.583453,916037163.000000
585,dummy_585,mail,35.556651,139.587719,6405281341.000000
586,dummy_586,police,35.565581,139.580218,2187246410.000000
587,dummy_587,police,35.562873,139.578877,1303245267.000000
588,dummy_588,university,35.570005,139.572555,1303150220.000000
589,dummy_589,supermarket,35.571599,139.584467,1302822844.000000
590,dummy_590,electronics,35.557519,139.579518,1704577709.000000
591,dummy_591,mail,35.560361,139.579702,5228128346.000000
592,dummy_592,attraction,35.567974,139.587862,13336225512.000000
593,dummy_593,mail,35.566937,139.585041,2187246679.000000
594,dummy_594,library,35.569647,139.583017,1302821812.000000
595,dummy_595,hospital,35.556928,139.585113,6405281339.000000
596,dummy_596,post_office,35.556522,139.578746,9983573499.000000
597,dummy_597,books,35.566543,139.575864,2187246549.000000
598,dummy_598,library,35.558903,139.581700,1767739968.000000
599,dummy_599,books,35.566875,139.582269,2187246707.000000
600,dummy_600,mail,35.568493,139.571949,4020938310.000000
601,dummy_601,hospital,35.563407,139.575773,6957360461.000000
602,dummy_602,books,35.553879,139.576084,10712492269.000000
603,dummy_603,supermarket,35.555261,139.571403,1303244423.000000
604,dummy_604,police,35.554282,139.576316,10701779847.000000
605,dummy_605,hospital,35.557331,139.585941,6405281339.000000
606,dummy_606,artwork,35.560264,139.567713,1484203638.000000
607,dummy_607,library,35.556621,139.582342,1728170001.000000
608,dummy_608,artwork,35.554671,139.571379,8796851743.000000
609,dummy_609,mail,35.559219,139.571250,5406585795.000000
610,dummy_610,library,35.567904,139.587279,461630519.000000
611,dummy_611,mail,35.561217,139.565887,1484203720.000000
612,dummy_612,mail,35.565784,139.579097,2187246432.000000
613,dummy_613,post_office,35.556777,139.583257,7099852077.000000
614,dummy_614,artwork,35.558906,139.582507,1303243874.000000
615,dummy_615,attraction,35.558854,139.571307,1303244585.000000
616,dummy_616,restaurant,35.558265,139.579376,1728170102.000000
617,dummy_617,attraction,35.557236,139.577939,10721114737.000000
618,dummy_618,hospital,35.555742,139.568530,10732732932.000000
619,dummy_619,electronics,35.562957,139.587017,1303246240.000000
620,dummy_620,electronics,35.564042,139.586857,10738679163.000000
621,dummy_621,police,35.553122,139.583843,1728169957.000000
622,dummy_622,school,35.571598,139.568424,908108566.000000
623,dummy_623,post_office,35.558550,139.569357,6452330432.000000
624,dummy_624,artwork,35.567416,139.581446,1303151833.000000
625,dummy_625,police,35.563898,139.569291,1303246079.000000
626,dummy_626,mail,35.557707,139.587523,2261866811.000000
627,dummy_627,electronics,35.568842,139.582034,1302822609.000000
628,dummy_628,hospital,35.560223,139.587330,2261866992.000000
629,dummy_629,attraction,35.562273,139.573330,2587513258.000000
630,dummy_630,library,35.563301,139.581032,7369033978.000000
631,dummy_631,electronics,35.560846,139.571062,6437962861.000000
632,dummy_632,post_office,35.553599,139.570199,2139634889.000000
633,dummy_633,park,35.568233,139.585451,9269014803.000000
634,dummy_634,school,35.570550,139.567646,908108715.000000
635,dummy_635,cafe,35.570743,139.584200,1302822844.000000
636,dummy_636,cafe,35.571317,139.583838,1302821425.000000
637,dummy_637,park,35.570769,139.579674,9269423111.000000
638,dummy_638,cafe,35.554910,139.575948,3084725044.000000
639,dummy_639,clothes,35.564817,139.573331,2267294209.000000
640,dummy_640,school,35.566006,139.585750,7369033914.000000
641,dummy_641,attraction,35.560375,139.574417,7368660615.000000
642,dummy_642,university,35.568022,139.576279,1303152967.000000
643,dummy_643,university,35.565475,139.566041,6438955492.000000
644,dummy_644,clothes,35.562234,139.580284,4070941429.000000
645,dummy_645,school,35.555469,139.578236,10721114692.000000
646,dummy_646,cafe,35.556636,139.584907,1303309324.000000
647,dummy_647,attraction,35.558169,139.572139,9983573465.000000
648,dummy_648,artwork,35.558555,139.577121,1728170104.000000
649,dummy_649,hospital,35.571023,139.565616,908108531.000000
650,dummy_650,mail,35.570256,139.570422,2267232092.000000
651,dummy_651,post_office,35.559952,139.579538,7369033990.000000
652,dummy_652,artwork,35.566916,139.568986,2267231906.000000
653,dummy_653,hospital,35.561366,139.570184,6447147522.000000
654,dummy_654,cafe,35.568801,139.576454,2187247095.000000
655,dummy_655,clothes,35.570060,139.573438,1303151172.000000
656,dummy_656,clothes,35.563313,139.584697,4070941292.000000
657,dummy_657,hospital,35.564416,139.584941,10751842707.000000
658,dummy_658,attraction,35.557381,139.577019,10721114739.000000
659,dummy_659,cafe,35.560074,139.569588,6447149327.000000
660,dummy_660,hospital,35.560686,139.566813,1484203703.000000
661,dummy_661,attraction,35.558531,139.584180,2261866879.000000
662,dummy_662,playground,35.557064,139.569497,2136813798.000000
663,dummy_663,clothes,35.558846,139.572828,2552572600.000000
664,dummy_664,restaurant,35.559358,139.584586,2261866896.000000
665,dummy_665,restaurant,35.556833,139.583982,7099852019.000000
666,dummy_666,police,35.562158,139.580642,7369034001.000000
667,dummy_667,mail,35.561936,139.588067,10736725797.000000
668,dummy_668,attraction,35.567407,139.585976,1303150717.000000
669,dummy_669,park,35.561775,139.578626,2162438531.000000
670,dummy_670,books,35.569467,139.567877,908108783.000000
671,dummy_671,books,35.562556,139.572162,1704650171.000000
672,dummy_672,electronics,35.557857,139.585837,6405281339.000000
673,dummy_673,police,35.570025,139.588037,13336233260.000000
674,dummy_674,artwork,35.569644,139.573127,1303150220.000000
675,dummy_675,clothes,35.563960,139.567512,6452310958.000000
676,dummy_676,clothes,35.555088,139.584931,7099852026.000000
677,dummy_677,books,35.566638,139.585407,2187246658.000000
678,dummy_678,restaurant,35.567514,139.565961,7924959774.000000
679,dummy_679,mail,35.554082,139.587620,461630341.000000
680,dummy_680,cafe,35.568570,139.571400,4020938310.000000
681,dummy_681,school,35.568365,139.585571,9269014803.000000
682,dummy_682,library,35.558678,139.583312,7099852013.000000
683,dummy_683,artwork,35.562752,139.586331,1303246235.000000
684,dummy_684,playground,35.566289,139.581221,2187246515.000000
685,dummy_685,cafe,35.562105,139.572363,1303244587.000000
686,dummy_686,books,35.566468,139.579805,2187246578.000000
687,dummy_687,police,35.559103,139.581084,3732558535.000000
688,dummy_688,cafe,35.559384,139.578298,2561641488.000000
689,dummy_689,playground,35.565724,139.568258,6447149401.000000
690,dummy_690,cafe,35.554987,139.573249,1303244285.000000
691,dummy_691,playground,35.569889,139.579976,9269422085.000000
692,dummy_692,supermarket,35.562572,139.585334,4070941319.000000
693,dummy_693,school,35.564248,139.569986,2587567963.000000
694,dummy_694,attraction,35.564073,139.567509,6452310958.000000
695,dummy_695,police,35.553133,139.587543,1814571408.000000
696,dummy_696,hospital,35.557665,139.576081,4070941405.000000
697,dummy_697,playground,35.567275,139.585233,2187246771.000000
698,dummy_698,electronics,35.565733,139.587277,2187246441.000000
699,dummy_699,school,35.556627,139.566372,2267373260.000000
700,dummy_700,electronics,35.559567,139.582858,1303244900.000000
701,dummy_701,park,35.559186,139.585034,2261866896.000000
702,dummy_702,hospital,35.555306,139.579718,8411254514.000000
703,dummy_703,electronics,35.565490,139.583955,1303149938.000000
704,dummy_704,attraction,35.558642,139.575405,1303245572.000000
705,dummy_705,clothes,35.569421,139.584249,9269611224.000000
706,dummy_706,park,35.562867,139.585720,1303245728.000000
707,dummy_707,police,35.568330,139.567343,908108787.000000
708,dummy_708,post_office,35.569062,139.587660,7755269989.000000
709,dummy_709,cafe,35.559981,139.573801,5406585811.000000
710,dummy_710,electronics,35.558751,139.572010,1303245687.000000
711,dummy_711,mail,35.562390,139.576879,1303244370.000000
712,dummy_712,library,35.557008,139.580364,1728170050.000000
713,dummy_713,restaurant,35.562044,139.585258,1303245431.000000
714,dummy_714,books,35.571116,139.576919,1302821664.000000
715,dummy_715,police,35.562236,139.566972,6534663632.000000
716,dummy_716,restaurant,35.571328,139.584268,1302822844.000000
717,dummy_717,post_office,35.554245,139.565979,2267877232.000000
718,dummy_718,electronics,35.561598,139.583799,1767739964.000000
719,dummy_719,cafe,35.555574,139.567940,2134826851.000000
720,dummy_720,cafe,35.571554,139.566374,908108531.000000
721,dummy_721,park,35.570289,139.572708,1303150220.000000
722,dummy_722,electronics,35.563001,139.570262,7368660737.000000
723,dummy_723,library,35.563735,139.575081,1303243337.000000
724,dummy_724,artwork,35.554853,139.586731,4019720131.000000
725,dummy_725,clothes,35.565687,139.575424,2267294283.000000
726,dummy_726,supermarket,35.569266,139.579149,2187247157.000000
727,dummy_727,police,35.564446,139.578953,7369034013.000000
728,dummy_728,mail,35.569823,139.574555,1302822664.000000
729,dummy_729,cafe,35.568458,139.583893,9269585410.000000
730,dummy_730,mail,35.570065,139.577511,9269423055.000000
731,dummy_731,electronics,35.564581,139.568542,7366852165.000000
732,dummy_732,post_office,35.567717,139.586686,461630518.000000
733,dummy_733,cafe,35.569176,139.570591,2267231989.000000
734,dummy_734,mail,35.555054,139.585897,7099852102.000000
735,dummy_735,police,35.561953,139.577608,7368660684.000000
736,dummy_736,artwork,35.553192,139.581663,10738873080.000000
737,dummy_737,books,35.563642,139.584201,4070941028.000000
738,dummy_738,mail,35.563941,139.571523,6449408276.000000
739,dummy_739,restaurant,35.553623,139.583174,1728169965.000000
740,dummy_740,post_office,35.557381,139.572441,1303243765.000000
741,dummy_741,police,35.556928,139.572824,9983573438.000000
742,dummy_742,playground,35.570212,139.587597,13336233260.000000
743,dummy_743,electronics,35.571574,139.576470,1302821664.000000
744,dummy_744,school,35.560575,139.577417,1983118464.000000
745,dummy_745,electronics,35.570076,139.583872,9269278099.000000
746,dummy_746,attraction,35.553639,139.584178,1728169963.000000
747,dummy_747,police,35.568462,139.569821,2267231956.000000
748,dummy_748,school,35.556909,139.573637,1303244084.000000
749,dummy_749,post_office,35.569822,139.587008,9009445415.000000
750,dummy_750,university,35.568046,139.577422,2187247008.000000
751,dummy_751,restaurant,35.562046,139.587073,1303246044.000000
752,dummy_752,electronics,35.553555,139.576486,10712492280.000000
753,dummy_753,post_office,35.567208,139.587122,1303150717.000000
754,dummy_754,supermarket,35.564251,139.579859,7369034019.000000
755,dummy_755,university,35.563441,139.582842,3730545063.000000
756,dummy_756,artwork,35.566604,139.572374,2267231899.000000
757,dummy_757,school,35.563645,139.569168,2555242407.000000
758,dummy_758,mail,35.555838,139.569429,2136813373.000000
759,dummy_759,supermarket,35.567604,139.565497,7924959774.000000
760,dummy_760,university,35.554940,139.587863,6397663285.000000
761,dummy_761,playground,35.553111,139.578203,10624985148.000000
762,dummy_762,cafe,35.571496,139.581794,13076852448.000000
763,dummy_763,police,35.558950,139.573683,2552572602.000000
764,dummy_764,attraction,35.558886,139.576279,7099851923.000000
765,dummy_765,restaurant,35.556646,139.567366,1484203446.000000
766,dummy_766,attraction,35.553792,139.567229,10732733560.000000
767,dummy_767,police,35.568760,139.576710,2187247073.000000
768,dummy_768,mail,35.557141,139.587071,461630402.000000
769,dummy_769,park,35.563003,139.567133,6452310369.000000
770,dummy_770,electronics,35.559478,139.573948,2552572584.000000
771,dummy_771,police,35.569856,139.585057,9269278077.000000
772,dummy_772,police,35.569173,139.580775,1471065539.000000
773,dummy_773,police,35.556239,139.581337,1728170025.000000
774,dummy_774,post_office,35.565619,139.580935,2187246414.000000
775,dummy_775,university,35.561394,139.586719,10736725951.000000
776,dummy_776,artwork,35.553782,139.582129,1728169962.000000
777,dummy_777,university,35.559904,139.581429,3731552689.000000
778,dummy_778,mail,35.571468,139.587592,9269015100.000000
779,dummy_779,school,35.554869,139.572920,1303245961.000000
780,dummy_780,books,35.556611,139.579645,4070941383.000000
781,dummy_781,playground,35.562406,139.572696,2587513270.000000
782,dummy_782,books,35.560723,139.578780,2591041250.000000
783,dummy_783,playground,35.553775,139.587135,1814571403.000000
784,dummy_784,park,35.564324,139.568719,10742965997.000000
785,dummy_785,hospital,35.569409,139.581149,9269072328.000000
786,dummy_786,supermarket,35.567726,139.586142,1303150717.000000
787,dummy_787,artwork,35.554218,139.583610,10946118937.000000
788,dummy_788,books,35.555408,139.578438,10721114692.000000
789,dummy_789,university,35.554845,139.580268,10721114633.000000
790,dummy_790,playground,35.561036,139.577942,2162438532.000000
791,dummy_791,playground,35.565909,139.574850,2267294286.000000
792,dummy_792,cafe,35.558728,139.579106,1728170135.000000
793,dummy_793,artwork,35.556396,139.569957,2136811578.000000
794,dummy_794,police,35.555330,139.580141,10721114634.000000
795,dummy_795,restaurant,35.569263,139.581503,2187247134.000000
796,dummy_796,supermarket,35.558807,139.587990,2261866929.000000
797,dummy_797,attraction,35.556830,139.576885,9983573488.000000
798,dummy_798,park,35.553462,139.579111,10624985150.000000
799,dummy_799,artwork,35.556809,139.568625,1303243780.000000
800,dummy_800,cafe,35.561129,139.574796,7368660671.000000
801,dummy_801,supermarket,35.564447,139.584025,3803654338.000000
802,dummy_802,mail,35.562239,139.585975,1303245006.000000
803,dummy_803,school,35.556034,139.586369,6405281336.000000
804,dummy_804,supermarket,35.563474,139.575323,1303246059.000000
805,dummy_805,artwork,35.571205,139.567661,4070586693.000000
806,dummy_806,hospital,35.562749,139.572081,2587513282.000000
807,dummy_807,playground,35.558692,139.571728,1303243426.000000
808,dummy_808,supermarket,35.560545,139.569324,6447147575.000000
809,dummy_809,restaurant,35.560006,139.581500,3731552689.000000
810,dummy_810,library,35.567182,139.587421,2187246561.000000
811,dummy_811,university,35.569878,139.574911,9269422742.000000
812,dummy_812,police,35.569723,139.576492,9269423062.000000
813,dummy_813,mail,35.555894,139.566119,1484203389.000000
814,dummy_814,books,35.568596,139.566914,7924959734.000000
815,dummy_815,school,35.553099,139.571475,1303245797.000000
816,dummy_816,post_office,35.563407,139.572057,2587513290.000000
817,dummy_817,attraction,35.557852,139.573454,1303243700.000000
818,dummy_818,restaurant,35.571367,139.568240,908108566.000000
819,dummy_819,electronics,35.559054,139.578335,7099852153.000000
820,dummy_820,attraction,35.556154,139.584984,7099852025.000000
821,dummy_821,restaurant,35.569145,139.584504,3803463107.000000
822,dummy_822,artwork,35.564569,139.582485,1303152065.000000
823,dummy_823,supermarket,35.553943,139.575730,1303244678.000000
824,dummy_824,clothes,35.564711,139.580288,7369034021.000000
825,dummy_825,cafe,35.562904,139.587226,1303246020.000000
826,dummy_826,park,35.570221,139.570330,2267232092.000000
827,dummy_827,supermarket,35.569832,139.566846,908108541.000000
828,dummy_828,police,35.558920,139.579328,1728170135.000000
829,dummy_829,mail,35.563693,139.570131,10732935709.000000
830,dummy_830,mail,35.554256,139.569687,8796851753.000000
831,dummy_831,playground,35.562676,139.572683,2587513270.000000
832,dummy_832,park,35.568005,139.574179,2187246969.000000
833,dummy_833,university,35.570149,139.575763,9269278421.000000
834,dummy_834,supermarket,35.555348,139.572882,1303245961.000000
835,dummy_835,police,35.563335,139.575631,1303246059.000000
836,dummy_836,library,35.558025,139.576276,4070941403.000000
837,dummy_837,attraction,35.555250,139.583220,916037163.000000
838,dummy_838,park,35.559038,139.587490,2261866927.000000
839,dummy_839,police,35.562991,139.573023,1704650283.000000
840,dummy_840,hospital,35.561191,139.582725,1303246306.000000
841,dummy_841,restaurant,35.566890,139.568471,7366852212.000000
842,dummy_842,attraction,35.565316,139.578955,2187246386.000000
843,dummy_843,post_office,35.569492,139.572301,1303150220.000000
844,dummy_844,playground,35.561238,139.573185,2616953961.000000
845,dummy_845,school,35.570118,139.579813,9269422090.000000
846,dummy_846,school,35.563088,139.572716,7368660747.000000
847,dummy_847,university,35.555037,139.575400,6452247824.000000
848,dummy_848,attraction,35.559752,139.570734,8796856949.000000
849,dummy_849,restaurant,35.555927,139.586248,7099852091.000000
850,dummy_850,supermarket,35.562075,139.568501,2639302807.000000
851,dummy_851,library,35.564323,139.565834,2139661953.000000
852,dummy_852,police,35.569435,139.584151,9269611224.000000
853,dummy_853,cafe,35.557935,139.572567,1303244151.000000
854,dummy_854,supermarket,35.562999,139.567249,6452310369.000000
855,dummy_855,university,35.554770,139.568820,2268359408.000000
856,dummy_856,playground,35.568613,139.578660,2187247080.000000
857,dummy_857,library,35.562460,139.570718,2469038990.000000
858,dummy_858,electronics,35.560784,139.567891,10737082094.000000
859,dummy_859,police,35.554149,139.570616,8796851721.000000
860,dummy_860,playground,35.553573,139.588068,461630341.000000
861,dummy_861,school,35.567131,139.578463,1303151961.000000
862,dummy_862,electronics,35.554628,139.584411,1728169982.000000
863,dummy_863,supermarket,35.558422,139.571985,2139644691.000000
864,dummy_864,university,35.555622,139.569807,10896026882.000000
865,dummy_865,post_office,35.568915,139.577699,2187247132.000000
866,dummy_866,university,35.566680,139.585894,2187246658.000000
867,dummy_867,library,35.569123,139.584689,9269611221.000000
868,dummy_868,mail,35.554875,139.570446,2268370313.000000
869,dummy_869,mail,35.569327,139.580706,1471065539.000000
870,dummy_870,park,35.568775,139.569088,11954201559.000000
871,dummy_871,playground,35.565095,139.573173,2267294209.000000
872,dummy_872,hospital,35.566847,139.575846,1303151393.000000
873,dummy_873,hospital,35.563694,139.575746,1303245801.000000
874,dummy_874,library,35.560762,139.575239,1983118522.000000
875,dummy_875,post_office,35.566093,139.582199,7369034033.000000
876,dummy_876,attraction,35.554854,139.568077,2268359409.000000
877,dummy_877,mail,35.565040,139.573042,1303244833.000000
878,dummy_878,books,35.569678,139.588012,461630522.000000
879,dummy_879,playground,35.564488,139.575264,2267294215.000000
880,dummy_880,police,35.555917,139.572425,10794673125.000000
881,dummy_881,books,35.555057,139.577109,8411280138.000000
882,dummy_882,cafe,35.571503,139.578837,1302821747.000000
883,dummy_883,supermarket,35.556979,139.565523,1484203477.000000
884,dummy_884,electronics,35.561554,139.580149,1303244710.000000
885,dummy_885,school,35.561534,139.572800,1303243582.000000
886,dummy_886,attraction,35.569742,139.568277,908108509.000000
887,dummy_887,artwork,35.564136,139.586766,10738679163.000000
888,dummy_888,playground,35.559770,139.584918,10736725964.000000
889,dummy_889,library,35.568719,139.578339,2187247023.000000
890,dummy_890,post_office,35.553588,139.583384,2637060666.000000
891,dummy_891,books,35.553488,139.586126,2637060665.000000
892,dummy_892,mail,35.558617,139.573138,1303244943.000000
893,dummy_893,books,35.571572,139.579967,9269278679.000000
894,dummy_894,playground,35.569884,139.584209,1302821354.000000
895,dummy_895,clothes,35.563186,139.581596,1303243568.000000
896,dummy_896,post_office,35.569838,139.569713,2267232080.000000
897,dummy_897,artwork,35.554784,139.583281,1728169990.000000
898,dummy_898,park,35.557270,139.580347,1728170050.000000
899,dummy_899,university,35.569943,139.575070,9269422742.000000
900,dummy_900,police,35.558978,139.579446,1728170135.000000
901,dummy_901,electronics,35.558722,139.573189,2552572600.000000
902,dummy_902,restaurant,35.567307,139.578844,1303150794.000000
903,dummy_903,playground,35.565691,139.586712,2187246455.000000
904,dummy_904,post_office,35.563651,139.571100,2558496350.000000
905,dummy_905,artwork,35.557391,139.572087,1303245533.000000
906,dummy_906,police,35.555968,139.584347,1303309324.000000
907,dummy_907,mail,35.554047,139.574125,2039372133.000000
908,dummy_908,park,35.558579,139.571593,1303243426.000000
909,dummy_909,artwork,35.570953,139.565444,908108531.000000
910,dummy_910,school,35.556304,139.565563,2267373260.000000
911,dummy_911,playground,35.559033,139.579389,7099851946.000000
912,dummy_912,library,35.566664,139.585515,2187246658.000000
913,dummy_913,books,35.570493,139.575352,9269278419.000000
914,dummy_914,playground,35.564465,139.586193,6394962485.000000
915,dummy_915,post_office,35.561757,139.571960,2558496353.000000
916,dummy_916,artwork,35.557518,139.566535,1484203488.000000
917,dummy_917,artwork,35.560391,139.582997,1303244900.000000
918,dummy_918,police,35.559277,139.582543,1303243874.000000
919,dummy_919,clothes,35.569066,139.580531,4020938301.000000
920,dummy_920,library,35.558320,139.587735,2261866837.000000
921,dummy_921,post_office,35.563366,139.580628,1303245638.000000
922,dummy_922,police,35.564157,139.576939,7369027665.000000
923,dummy_923,school,35.562505,139.581829,7369033927.000000
924,dummy_924,police,35.555612,139.573734,6452250095.000000
925,dummy_925,post_office,35.558776,139.567645,1484203567.000000
926,dummy_926,police,35.557789,139.581862,1728170074.000000
927,dummy_927,hospital,35.568790,139.580359,2187247102.000000
928,dummy_928,university,35.557122,139.582635,1728170059.000000
929,dummy_929,artwork,35.564223,139.566777,2139661967.000000
930,dummy_930,books,35.570107,139.574790,9269422742.000000
931,dummy_931,hospital,35.562921,139.574359,1303246028.000000
932,dummy_932,mail,35.559593,139.568778,5406585777.000000
933,dummy_933,university,35.557651,139.565923,1484203477.000000
934,dummy_934,artwork,35.565438,139.571471,1303244266.000000
935,dummy_935,park,35.556745,139.569219,739479974.000000
936,dummy_936,park,35.568545,139.568881,2267231947.000000
937,dummy_937,clothes,35.560180,139.575268,5406585818.000000
938,dummy_938,post_office,35.560935,139.586653,10736725955.000000
939,dummy_939,artwork,35.565498,139.583653,1303149938.000000
940,dummy_940,electronics,35.564723,139.583506,3803654338.000000
941,dummy_941,school,35.558281,139.568845,5406585781.000000
942,dummy_942,restaurant,35.563557,139.578167,1303244183.000000
943,dummy_943,supermarket,35.563335,139.582595,3730550104.000000
944,dummy_944,attraction,35.563163,139.573641,1303244179.000000
945,dummy_945,park,35.566923,139.568388,461629182.000000
946,dummy_946,hospital,35.569127,139.572538,1303150950.000000
947,dummy_947,post_office,35.566773,139.577569,2187246695.000000
948,dummy_948,artwork,35.566640,139.571673,2267294338.000000
949,dummy_949,restaurant,35.568090,139.570414,2267294355.000000
950,dummy_950,university,35.560133,139.567957,2626054985.000000
951,dummy_951,restaurant,35.566468,139.578497,2187246598.000000
952,dummy_952,police,35.559408,139.576494,7099851923.000000
953,dummy_953,park,35.570518,139.574406,1302821179.000000
